SetName,Distribution,ThreadNumber,OPS,Time,Discrepancy
Default,Uniform,4,1:1:8,1503511728,-1
Default,Uniform,4,1:1:8,1537162423,-1
Default,Uniform,4,1:1:8,1608381040,-1
GlobalLog,Uniform,4,1:1:8,3119979360,0
GlobalLog,Uniform,4,1:1:8,2651164389,1
GlobalLog,Uniform,4,1:1:8,3250785909,0
GlobalLog,Uniform,4,1:1:8,2973223230,0
GlobalLog,Uniform,4,1:1:8,2910695913,6
Extra,Uniform,4,1:1:8,2769154172,0
Extra,Uniform,4,1:1:8,4484577033,0
Extra,Uniform,4,1:1:8,3659883212,0
Extra,Uniform,4,1:1:8,3880607196,1
Extra,Uniform,4,1:1:8,4203880031,2
Default,Uniform,4,1:1:0,2100370969,-1
Default,Uniform,4,1:1:0,2158852626,-1
Default,Uniform,4,1:1:0,2120596206,-1
Default,Uniform,4,1:1:0,2131126520,-1
Default,Uniform,4,1:1:0,2153300214,-1
GlobalLog,Uniform,4,1:1:0,3933324393,0
GlobalLog,Uniform,4,1:1:0,4111885862,0
GlobalLog,Uniform,4,1:1:0,3450708693,2
GlobalLog,Uniform,4,1:1:0,2885016038,2
GlobalLog,Uniform,4,1:1:0,4128858623,0
Extra,Uniform,4,1:1:0,5259633554,2
Extra,Uniform,4,1:1:0,5814851495,0
Extra,Uniform,4,1:1:0,6219928352,2
Extra,Uniform,4,1:1:0,5802689792,0
Extra,Uniform,4,1:1:0,5250722270,2
Default,Normal,4,1:1:8,1225539031,-1
Default,Normal,4,1:1:8,1318075034,-1
Default,Normal,4,1:1:8,1383832207,-1
Default,Normal,4,1:1:8,1197621649,-1
Default,Normal,4,1:1:8,1295837366,-1
GlobalLog,Normal,4,1:1:8,2294361195,0
GlobalLog,Normal,4,1:1:8,2659185520,1
GlobalLog,Normal,4,1:1:8,2337154121,0
GlobalLog,Normal,4,1:1:8,1895433655,1
GlobalLog,Normal,4,1:1:8,3158605154,0
Extra,Normal,4,1:1:8,2500786393,0
Extra,Normal,4,1:1:8,4092408809,1
Extra,Normal,4,1:1:8,3370262041,0
Extra,Normal,4,1:1:8,3750247905,0
Extra,Normal,4,1:1:8,3881333672,1
Default,Normal,4,1:1:0,1833189408,-1
Default,Normal,4,1:1:0,1995334039,-1
Default,Normal,4,1:1:0,1869051789,-1
Default,Normal,4,1:1:0,1954497924,-1
Default,Normal,4,1:1:0,1831835732,-1
GlobalLog,Normal,4,1:1:0,3304090178,0
GlobalLog,Normal,4,1:1:0,2483801451,2
GlobalLog,Normal,4,1:1:0,3229338236,0
GlobalLog,Normal,4,1:1:0,3217040169,4
GlobalLog,Normal,4,1:1:0,2664068020,0
Extra,Normal,4,1:1:0,5436987148,10
Extra,Normal,4,1:1:0,5078262828,4
Extra,Normal,4,1:1:0,5075047449,0
Extra,Normal,4,1:1:0,5119754926,2
Extra,Normal,4,1:1:0,5327442435,0
Default,Uniform,8,1:1:8,1857226860,-1
Default,Uniform,8,1:1:8,1883357663,-1
Default,Uniform,8,1:1:8,1893360064,-1
Default,Uniform,8,1:1:8,1867942184,-1
Default,Uniform,8,1:1:8,1894760948,-1
GlobalLog,Uniform,8,1:1:8,5100325293,2
GlobalLog,Uniform,8,1:1:8,5101777696,0
GlobalLog,Uniform,8,1:1:8,3769914302,0
GlobalLog,Uniform,8,1:1:8,4600557189,0
GlobalLog,Uniform,8,1:1:8,4833370608,1
Extra,Uniform,8,1:1:8,8945428525,0
Extra,Uniform,8,1:1:8,9684494292,0
Extra,Uniform,8,1:1:8,9085280281,1
Extra,Uniform,8,1:1:8,8386606261,0
Extra,Uniform,8,1:1:8,8861253106,0
Default,Uniform,8,1:1:0,2517845528,-1
Default,Uniform,8,1:1:0,2519157401,-1
Default,Uniform,8,1:1:0,2501910580,-1
Default,Uniform,8,1:1:0,2583738076,-1
Default,Uniform,8,1:1:0,2543433763,-1
GlobalLog,Uniform,8,1:1:0,6787245309,12
GlobalLog,Uniform,8,1:1:0,6937924903,2
GlobalLog,Uniform,8,1:1:0,6896457955,6
GlobalLog,Uniform,8,1:1:0,6947410242,16
GlobalLog,Uniform,8,1:1:0,6392741962,8
Extra,Uniform,8,1:1:0,8893862610,4
Extra,Uniform,8,1:1:0,8169600571,0
Extra,Uniform,8,1:1:0,8288190345,2
Extra,Uniform,8,1:1:0,7573107413,4
Extra,Uniform,8,1:1:0,6099490684,2
Default,Normal,8,1:1:8,1349483687,-1
Default,Normal,8,1:1:8,1621919806,-1
Default,Normal,8,1:1:8,1519254968,-1
Default,Normal,8,1:1:8,1603766915,-1
Default,Normal,8,1:1:8,1613269970,-1
GlobalLog,Normal,8,1:1:8,3846288410,2
GlobalLog,Normal,8,1:1:8,3729648645,3
GlobalLog,Normal,8,1:1:8,4290229400,3
GlobalLog,Normal,8,1:1:8,3910018470,7
GlobalLog,Normal,8,1:1:8,3784808258,1
Extra,Normal,8,1:1:8,8699981645,1
Extra,Normal,8,1:1:8,9125545198,0
Extra,Normal,8,1:1:8,8378610157,0
Extra,Normal,8,1:1:8,8380420110,2
Extra,Normal,8,1:1:8,7468041396,2
Default,Normal,8,1:1:0,2256228661,-1
Default,Normal,8,1:1:0,2235089591,-1
Default,Normal,8,1:1:0,2194476188,-1
Default,Normal,8,1:1:0,2264725569,-1
Default,Normal,8,1:1:0,2231169614,-1
GlobalLog,Normal,8,1:1:0,6341554051,6
GlobalLog,Normal,8,1:1:0,6024625328,14
GlobalLog,Normal,8,1:1:0,6741210629,14
GlobalLog,Normal,8,1:1:0,6290923511,8
GlobalLog,Normal,8,1:1:0,6184145643,4
Extra,Normal,8,1:1:0,7788929034,10
Extra,Normal,8,1:1:0,8381317546,12
Extra,Normal,8,1:1:0,7871028707,10
Extra,Normal,8,1:1:0,8196329897,22
Extra,Normal,8,1:1:0,8334772829,12
Default,Uniform,16,1:1:8,2049128216,-1
Default,Uniform,16,1:1:8,2069763637,-1
Default,Uniform,16,1:1:8,2005611005,-1
Default,Uniform,16,1:1:8,2008275509,-1
Default,Uniform,16,1:1:8,1984229665,-1
GlobalLog,Uniform,16,1:1:8,12147706572,1
GlobalLog,Uniform,16,1:1:8,11921291279,0
GlobalLog,Uniform,16,1:1:8,10566635745,3
GlobalLog,Uniform,16,1:1:8,11201821443,2
GlobalLog,Uniform,16,1:1:8,11431827255,4
Extra,Uniform,16,1:1:8,19113408979,0
Extra,Uniform,16,1:1:8,21404567010,1
Extra,Uniform,16,1:1:8,21609398862,0
Extra,Uniform,16,1:1:8,21150688070,1
Extra,Uniform,16,1:1:8,21705684469,0
Default,Uniform,16,1:1:0,2749329927,-1
Default,Uniform,16,1:1:0,2764767463,-1
Default,Uniform,16,1:1:0,2771642845,-1
Default,Uniform,16,1:1:0,2716700358,-1
Default,Uniform,16,1:1:0,2724912677,-1
GlobalLog,Uniform,16,1:1:0,13332853861,10
GlobalLog,Uniform,16,1:1:0,14248603723,6
GlobalLog,Uniform,16,1:1:0,12878402347,8
GlobalLog,Uniform,16,1:1:0,14034675226,10
GlobalLog,Uniform,16,1:1:0,13517646114,8
Extra,Uniform,16,1:1:0,21621759194,8
Extra,Uniform,16,1:1:0,23388600826,2
Extra,Uniform,16,1:1:0,23543789530,2
Extra,Uniform,16,1:1:0,21669511673,2
Extra,Uniform,16,1:1:0,22670647853,8
Default,Normal,16,1:1:8,1751395233,-1
Default,Normal,16,1:1:8,1643488238,-1
Default,Normal,16,1:1:8,1575539762,-1
Default,Normal,16,1:1:8,1563263525,-1
Default,Normal,16,1:1:8,1567728965,-1
GlobalLog,Normal,16,1:1:8,11834488953,3
GlobalLog,Normal,16,1:1:8,10735076734,3
GlobalLog,Normal,16,1:1:8,12851965180,1
GlobalLog,Normal,16,1:1:8,12580136415,3
GlobalLog,Normal,16,1:1:8,12768026857,3
Extra,Normal,16,1:1:8,19507119255,4
Extra,Normal,16,1:1:8,22293398010,4
Extra,Normal,16,1:1:8,22158936130,1
Extra,Normal,16,1:1:8,18969768833,2
Extra,Normal,16,1:1:8,20448631623,0
Default,Normal,16,1:1:0,2467912991,-1
Default,Normal,16,1:1:0,2456631630,-1
Default,Normal,16,1:1:0,2501955718,-1
Default,Normal,16,1:1:0,2458751142,-1
Default,Normal,16,1:1:0,2489041941,-1
GlobalLog,Normal,16,1:1:0,14246048886,22
GlobalLog,Normal,16,1:1:0,14153387312,20
GlobalLog,Normal,16,1:1:0,12481318836,22
GlobalLog,Normal,16,1:1:0,13968433749,32
GlobalLog,Normal,16,1:1:0,13290075497,44
Extra,Normal,16,1:1:0,21871686819,2
Extra,Normal,16,1:1:0,23406591921,8
Extra,Normal,16,1:1:0,21909088710,8
Extra,Normal,16,1:1:0,21991504389,14
Extra,Normal,16,1:1:0,24182722059,18
Default,Uniform,32,1:1:8,2393631663,-1
Default,Uniform,32,1:1:8,2359456239,-1
Default,Uniform,32,1:1:8,2312477780,-1
Default,Uniform,32,1:1:8,2227421344,-1
Default,Uniform,32,1:1:8,2291411782,-1
GlobalLog,Uniform,32,1:1:8,27652274956,1
GlobalLog,Uniform,32,1:1:8,28008488516,3
GlobalLog,Uniform,32,1:1:8,28258993094,3
GlobalLog,Uniform,32,1:1:8,28895788475,4
GlobalLog,Uniform,32,1:1:8,29175334910,1
Extra,Uniform,32,1:1:8,52511095568,1
Extra,Uniform,32,1:1:8,49544587926,0
Extra,Uniform,32,1:1:8,49063068388,0
Extra,Uniform,32,1:1:8,49940480678,0
Extra,Uniform,32,1:1:8,50321694551,1
Default,Uniform,32,1:1:0,3216599446,-1
Default,Uniform,32,1:1:0,3298603575,-1
Default,Uniform,32,1:1:0,3174127153,-1
Default,Uniform,32,1:1:0,3184287455,-1
Default,Uniform,32,1:1:0,3258829169,-1
GlobalLog,Uniform,32,1:1:0,34501685081,20
GlobalLog,Uniform,32,1:1:0,33253581493,20
GlobalLog,Uniform,32,1:1:0,34223803144,10
GlobalLog,Uniform,32,1:1:0,34607009185,8
GlobalLog,Uniform,32,1:1:0,34441794079,12
Extra,Uniform,32,1:1:0,51989480027,6
Extra,Uniform,32,1:1:0,53094756783,4
Extra,Uniform,32,1:1:0,54891245975,6
Extra,Uniform,32,1:1:0,50341834193,8
Extra,Uniform,32,1:1:0,53377566153,6
Default,Normal,32,1:1:8,2009403675,-1
Default,Normal,32,1:1:8,1992801674,-1
Default,Normal,32,1:1:8,1887494485,-1
Default,Normal,32,1:1:8,2071564454,-1
Default,Normal,32,1:1:8,1948372910,-1
GlobalLog,Normal,32,1:1:8,29436866178,6
GlobalLog,Normal,32,1:1:8,29755388575,7
GlobalLog,Normal,32,1:1:8,30412766144,4
GlobalLog,Normal,32,1:1:8,30603181525,7
GlobalLog,Normal,32,1:1:8,30363031215,3
Extra,Normal,32,1:1:8,49275687901,1
Extra,Normal,32,1:1:8,49084330871,1
Extra,Normal,32,1:1:8,46612539517,1
Extra,Normal,32,1:1:8,45171048542,6
Extra,Normal,32,1:1:8,49862687203,5
Default,Normal,32,1:1:0,2914741346,-1
Default,Normal,32,1:1:0,2919494986,-1
Default,Normal,32,1:1:0,2951500707,-1
Default,Normal,32,1:1:0,2917388509,-1
Default,Normal,32,1:1:0,3061676375,-1
GlobalLog,Normal,32,1:1:0,33280835454,40
GlobalLog,Normal,32,1:1:0,33002521934,40
GlobalLog,Normal,32,1:1:0,34060278581,40
GlobalLog,Normal,32,1:1:0,34238544709,40
GlobalLog,Normal,32,1:1:0,34733242881,32
LocalLog,Uniform,1,1:1:8,1307917441,0
LocalLog,Uniform,1,1:1:8,1204845404,0
LocalLog,Uniform,1,1:1:8,1684637944,0
LocalLog,Uniform,1,1:1:8,1340025830,0
LocalLog,Uniform,1,1:1:8,1079623410,0
LocalLog,Uniform,1,1:1:0,2081965657,0
LocalLog,Uniform,1,1:1:0,3653109395,0
LocalLog,Uniform,1,1:1:0,2442857545,0
LocalLog,Uniform,1,1:1:0,2573918352,0
LocalLog,Uniform,1,1:1:0,2048138160,0
LocalLog,Normal,1,1:1:8,1327660181,0
LocalLog,Normal,1,1:1:8,1072207823,0
LocalLog,Normal,1,1:1:8,1708340959,0
LocalLog,Normal,1,1:1:8,1047451608,0
LocalLog,Normal,1,1:1:8,1949238729,0
LocalLog,Normal,1,1:1:0,1493318415,0
LocalLog,Normal,1,1:1:0,2414271950,0
LocalLog,Normal,1,1:1:0,1504620496,0
LocalLog,Normal,1,1:1:0,2970141028,0
LocalLog,Normal,1,1:1:0,2163365660,0
LocalLog,Uniform,2,1:1:8,1738976069,0
LocalLog,Uniform,2,1:1:8,1979805895,0
LocalLog,Uniform,2,1:1:8,2191497604,0
LocalLog,Uniform,2,1:1:8,1610385648,0
LocalLog,Uniform,2,1:1:8,1551642171,0
LocalLog,Uniform,2,1:1:0,2838193253,0
LocalLog,Uniform,2,1:1:0,3067844873,0
LocalLog,Uniform,2,1:1:0,2852759446,0
LocalLog,Uniform,2,1:1:0,3241333993,0
LocalLog,Uniform,2,1:1:0,2793638262,0
LocalLog,Normal,2,1:1:8,1415170614,0
LocalLog,Normal,2,1:1:8,2059355305,0
LocalLog,Normal,2,1:1:8,1222410798,0
LocalLog,Normal,2,1:1:8,1822877576,0
LocalLog,Normal,2,1:1:8,2100931255,0
LocalLog,Normal,2,1:1:0,3008624165,0
LocalLog,Normal,2,1:1:0,2527116001,0
LocalLog,Normal,2,1:1:0,2292357674,0
LocalLog,Normal,2,1:1:0,2675708208,0
LocalLog,Normal,2,1:1:0,2754997560,2
LocalLog,Uniform,4,1:1:8,2028110739,1
LocalLog,Uniform,4,1:1:8,2007250437,0
LocalLog,Uniform,4,1:1:8,2601032208,0
LocalLog,Uniform,4,1:1:8,2061835896,0
LocalLog,Uniform,4,1:1:8,2064703325,0
LocalLog,Uniform,4,1:1:0,3540668756,2
LocalLog,Uniform,4,1:1:0,3579598596,6
LocalLog,Uniform,4,1:1:0,3529455701,0
LocalLog,Uniform,4,1:1:0,3316932563,6
LocalLog,Uniform,4,1:1:0,3629734432,2
LocalLog,Normal,4,1:1:8,1884354843,1
LocalLog,Normal,4,1:1:8,1853487260,2
LocalLog,Normal,4,1:1:8,1924483484,2
LocalLog,Normal,4,1:1:8,1964552321,2
LocalLog,Normal,4,1:1:8,1843791318,2
LocalLog,Normal,4,1:1:0,3403732004,6
LocalLog,Normal,4,1:1:0,3258051070,2
LocalLog,Normal,4,1:1:0,3312196202,4
LocalLog,Normal,4,1:1:0,3452619998,6
LocalLog,Normal,4,1:1:0,3169182231,4
LocalLog,Uniform,8,1:1:8,2138261195,1
LocalLog,Uniform,8,1:1:8,2227846304,0
LocalLog,Uniform,8,1:1:8,2451902357,2
LocalLog,Uniform,8,1:1:8,2131032402,0
LocalLog,Uniform,8,1:1:8,2075126120,3
LocalLog,Uniform,8,1:1:0,3794665787,8
LocalLog,Uniform,8,1:1:0,3854001769,16
LocalLog,Uniform,8,1:1:0,3665879593,6
LocalLog,Uniform,8,1:1:0,3770838894,4
LocalLog,Uniform,8,1:1:0,4061278190,4
LocalLog,Normal,8,1:1:8,1966410332,7
LocalLog,Normal,8,1:1:8,2211086658,9
LocalLog,Normal,8,1:1:8,1978099115,4
LocalLog,Normal,8,1:1:8,1900475487,3
LocalLog,Normal,8,1:1:8,2492002338,2
LocalLog,Normal,8,1:1:0,3607773484,24
LocalLog,Normal,8,1:1:0,3613352395,26
LocalLog,Normal,8,1:1:0,3690718184,26
LocalLog,Normal,8,1:1:0,3371410045,28
LocalLog,Normal,8,1:1:0,3513903131,42
LocalLog,Uniform,16,1:1:8,2512483724,4
LocalLog,Uniform,16,1:1:8,2558779623,9
LocalLog,Uniform,16,1:1:8,2329155608,7
LocalLog,Uniform,16,1:1:8,2669017311,2
LocalLog,Uniform,16,1:1:8,2582264598,12
LocalLog,Uniform,16,1:1:0,4089767846,20
LocalLog,Uniform,16,1:1:0,4139664232,20
LocalLog,Uniform,16,1:1:0,4238765479,12
LocalLog,Uniform,16,1:1:0,4060913194,40
LocalLog,Uniform,16,1:1:0,4191347967,26
LocalLog,Normal,16,1:1:8,2232773545,33
LocalLog,Normal,16,1:1:8,2151519504,14
LocalLog,Normal,16,1:1:8,2259731642,21
LocalLog,Normal,16,1:1:8,2265597797,31
LocalLog,Normal,16,1:1:8,2328617716,22
LocalLog,Normal,16,1:1:0,3871446519,88
LocalLog,Normal,16,1:1:0,3982396738,108
LocalLog,Normal,16,1:1:0,3907402747,86
LocalLog,Normal,16,1:1:0,3872733811,122
LocalLog,Normal,16,1:1:0,3977899799,118
LocalLog,Uniform,32,1:1:8,3322258399,37
LocalLog,Uniform,32,1:1:8,2977179926,40
LocalLog,Uniform,32,1:1:8,3181391290,46
LocalLog,Uniform,32,1:1:8,3111604768,44
LocalLog,Uniform,32,1:1:8,3372457795,35
LocalLog,Uniform,32,1:1:0,5257620288,116
LocalLog,Uniform,32,1:1:0,5273976223,118
LocalLog,Uniform,32,1:1:0,5277650242,144
LocalLog,Uniform,32,1:1:0,5138977016,132
LocalLog,Uniform,32,1:1:0,4987660014,116
LocalLog,Normal,32,1:1:8,3036469910,96
LocalLog,Normal,32,1:1:8,3179722543,92
LocalLog,Normal,32,1:1:8,2973560959,103
LocalLog,Normal,32,1:1:8,2975639962,96
LocalLog,Normal,32,1:1:8,2807428226,97
LocalLog,Normal,32,1:1:0,4499242226,380
LocalLog,Normal,32,1:1:0,4891965017,396
LocalLog,Normal,32,1:1:0,5006549394,400
LocalLog,Normal,32,1:1:0,4734922277,364
LocalLog,Normal,32,1:1:0,4942289201,380
Extra,Normal,32,1:1:0,67840249863,20
Extra,Normal,32,1:1:0,60037621180,34
Extra,Normal,32,1:1:0,63063450111,24
Extra,Normal,32,1:1:0,68090790844,22
Extra,Normal,32,1:1:0,62965219109,28
Default,Uniform,48,1:1:8,2444998816,-1
Default,Uniform,48,1:1:8,2868173167,-1
Default,Uniform,48,1:1:8,2432553962,-1
Default,Uniform,48,1:1:8,2659955547,-1
Default,Uniform,48,1:1:8,2608219569,-1
LocalLog,Uniform,48,1:1:8,4718408441,87
LocalLog,Uniform,48,1:1:8,4374308421,107
LocalLog,Uniform,48,1:1:8,4382642007,103
LocalLog,Uniform,48,1:1:8,4204649766,84
LocalLog,Uniform,48,1:1:8,4049465647,69
GlobalLog,Uniform,48,1:1:8,57010858566,6
GlobalLog,Uniform,48,1:1:8,56875980991,6
GlobalLog,Uniform,48,1:1:8,58109763401,2
GlobalLog,Uniform,48,1:1:8,57778268526,3
GlobalLog,Uniform,48,1:1:8,57588865685,7
Extra,Uniform,48,1:1:8,100788316253,1
Extra,Uniform,48,1:1:8,96440963456,0
Extra,Uniform,48,1:1:8,95801914264,4
Extra,Uniform,48,1:1:8,94471293093,0
Extra,Uniform,48,1:1:8,98107826541,1
Default,Uniform,48,1:1:0,4457689339,-1
Default,Uniform,48,1:1:0,4155038700,-1
Default,Uniform,48,1:1:0,4501954004,-1
Default,Uniform,48,1:1:0,4408770712,-1
Default,Uniform,48,1:1:0,4298212322,-1
LocalLog,Uniform,48,1:1:0,6921523403,266
LocalLog,Uniform,48,1:1:0,7083543385,302
LocalLog,Uniform,48,1:1:0,6702793393,258
LocalLog,Uniform,48,1:1:0,7027490545,276
LocalLog,Uniform,48,1:1:0,7169474390,278
GlobalLog,Uniform,48,1:1:0,82192363172,18
GlobalLog,Uniform,48,1:1:0,83043400254,26
GlobalLog,Uniform,48,1:1:0,82539127937,24
GlobalLog,Uniform,48,1:1:0,81572863420,42
GlobalLog,Uniform,48,1:1:0,83107493954,28
Extra,Uniform,48,1:1:0,138846873159,10
Extra,Uniform,48,1:1:0,153989373767,8
Extra,Uniform,48,1:1:0,133899187121,4
Extra,Uniform,48,1:1:0,133064195035,6
Extra,Uniform,48,1:1:0,151627027638,8
Default,Normal,48,1:1:8,3040480347,-1
Default,Normal,48,1:1:8,2695566298,-1
Default,Normal,48,1:1:8,3000533832,-1
Default,Normal,48,1:1:8,2547702445,-1
Default,Normal,48,1:1:8,2703043706,-1
LocalLog,Normal,48,1:1:8,4234157651,235
LocalLog,Normal,48,1:1:8,4735214090,207
LocalLog,Normal,48,1:1:8,4666058489,234
LocalLog,Normal,48,1:1:8,4267498752,290
LocalLog,Normal,48,1:1:8,4544412000,268
GlobalLog,Normal,48,1:1:8,72865139153,11
GlobalLog,Normal,48,1:1:8,74794493005,7
GlobalLog,Normal,48,1:1:8,73138138585,23
GlobalLog,Normal,48,1:1:8,73336340652,8
GlobalLog,Normal,48,1:1:8,72479848772,13
Extra,Normal,48,1:1:8,121217463137,9
Extra,Normal,48,1:1:8,120343003350,32
Extra,Normal,48,1:1:8,119098292429,9
Extra,Normal,48,1:1:8,118822964273,2
Extra,Normal,48,1:1:8,121509260732,3
Default,Normal,48,1:1:0,6954768591,-1
Default,Normal,48,1:1:0,6153827132,-1
Default,Normal,48,1:1:0,5580563034,-1
Default,Normal,48,1:1:0,6579733954,-1
Default,Normal,48,1:1:0,5991219349,-1
LocalLog,Normal,48,1:1:0,7881185089,768
LocalLog,Normal,48,1:1:0,7496292088,684
LocalLog,Normal,48,1:1:0,7506146755,784
LocalLog,Normal,48,1:1:0,7557381896,692
LocalLog,Normal,48,1:1:0,7387034335,810
GlobalLog,Normal,48,1:1:0,82654695139,50
GlobalLog,Normal,48,1:1:0,82044657172,80
GlobalLog,Normal,48,1:1:0,79667409788,90
GlobalLog,Normal,48,1:1:0,82200380267,88
GlobalLog,Normal,48,1:1:0,82117741009,78
Extra,Normal,48,1:1:0,132204273959,30
Extra,Normal,48,1:1:0,135145106928,12
Extra,Normal,48,1:1:0,134202297500,38
Extra,Normal,48,1:1:0,135302752727,28
Extra,Normal,48,1:1:0,133750390859,30
